brand,variety,name,variety_after_name,notes,category,index_name,quantity,quantity_unit,density,water,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol
Pure Harvest,ABC + Hemp,nut spread,0,"31% almonds, 31% brazil nuts, 30% cashews, 8% hemp",nuts and seeds,abc-hemp-spread,100,g,,,2680,,21.7,57.2,9.98,8.59,3.67,5.86,27.6,,,,,,,,,,,,,
,,almonds,0,,nuts and seeds,almonds-usda,100,g,,,,579,21.25,49.93,3.8,9.05,4.35,12.5,1,,,,,,21.55,12061,,USDA,,,,
The Market Grocer,,almonds,0,,nuts and seeds,almonds-tmg,100,g,,,2529,,20,55.2,3.6,4.4,4.4,12.5,5,,,,,,,,,Label,,,,
,,almonds,0,,nuts and seeds,almonds,100,g,,,2503,,19.5,54.7,3.7,4.8,4.8,8.8,5,,,,,,,,,,,,,
Melrose,,almond butter,0,,nuts and seeds,almond-butter,100,g,,,2400,,24.1,46.1,3.7,7.7,5.1,17.8,34,,,,,,,,,Label,29.9,12.9,,
,red delicious,apple,0,,fruit and vegetables,apple-del,100,g,,,236,,0.3,0,0,13.1,12.4,2.2,1,,,,,,,09500,06D10427,NUTTAB,,,,
,gala,apple,0,,fruit and vegetables,apple-gala,100,g,,,222,,0.4,0,0,12.1,11.1,2.1,1,,,,,,,09501,06D10456,NUTTAB,,,,
,granny smith,apple,0,,fruit and vegetables,apple-gs,100,g,,,216,,0.4,0.2,0,10.3,9.8,3.1,3,,,,,,,09502,06D10448,NUTTAB,,,,
,pink lady,apple,0,,fruit and vegetables,apple-pink,100,g,,,247,,0.3,0.4,0,12.4,11.9,2.4,0,,,,,,,,06D10433,NUTTAB,,,,
,,apple,0,,fruit and vegetables,apple,100,g,,,236,,0.3,0.2,0,12.4,11.6,2.3,1,,,,,,,,06D10434,NUTTAB,,,,
Strongbow,Lower Carb,apple cider,0,,alcoholic beverages,strongbow-low-carb,100,ml,1,,169,,0,0,0,3.7,2.5,0,0,,,,,,,,,,,,,
